,0,1
32,对,"['HSK 1급 단어', '#/entry/zhko/aa57f1da69e9451fa0015650244796ee', 'HSK 4급 단어', '#/entry/zhko/fe2d68f506b44619b8664bcd03abaa34', '#/entry/zhko/c844fb254fdd45b08bd0d8def8005dfc', '#/entry/zhko/92351a9dcbc949d8ace8dfa82b0c529a', '#/entry/zhko/959e0dea8cde451498317df522d9ca83', 'HSK 5급 단어', '#/entry/zhko/3ac9b9f9ae63475190f81c18495ba4c4', '#/entry/zhko/a42e926f21674592842569968f2227aa', '#/entry/zhko/8c98aa5f2e7e4b82973a128cf5d1eda7', '#/entry/zhko/a134f82ab5034c9e802b03dd2a57dba0', '#/entry/zhko/1c4196389075459aa22abaebe7c9e2c3', '#/entry/zhko/8818dc81225d4a2193514072ccbe384b', '#/entry/zhko/98c957fed4a54c998c15f07c8c60ebf4', 'HSK 6급 단어', '#/entry/zhko/032899b7ba9940a4b4d45d83d913895f', '#/entry/zhko/a39740530c9e4be998b25dfdf2d08f54', '#/entry/zhko/c973924a7d3a4d82b79a08509907b580', '#/entry/zhko/f80934b1e71d438d89cf8663cfdc7c44', '#/entry/zhko/1e60b79ada3a4eada273b3980e3eeb4a', '#/entry/zhko/96a2b046c3154297973521e82992a075', '#/entry/zhko/de6e0ed2642d4d9fa83470ed9c155686', '#/entry/zhko/fcfaadc669fd463598103b82f0b84942']"
33,里,"['HSK 4급 단어', '#/entry/zhko/7f668d77d3934a3583a1615bbc894a36', 'HSK 6급 단어', '#/entry/zhko/cddea95e8104436da61c3746c713b201']"
34,以,"['HSK 2급 단어', '#/entry/zhko/b982c55bf4c8450989a1a5b56ee2d05d', '#/entry/zhko/d3f49529d96c4b35a743669eed88fb10', 'HSK 3급 단어', '#/entry/zhko/d83f7ddd60f04f1db3d4f6cd49c5e461', 'HSK 4급 단어', '#/entry/zhko/de9e50dce159478d9b22e3ff585d271a', 'HSK 5급 단어', '#/entry/zhko/6c809d9bed49488f8ffcdf967e3fa00b', '#/entry/zhko/c9d6a19f21df4351aaca1a1bae0fd649', 'HSK 6급 단어', '#/entry/zhko/b1cf5845cbb949a99685967e618fda30', '#/entry/zhko/e455539c09a04915942bd548599442c2', '#/entry/zhko/32dd05506f0b43fbb37d52fb8d6dac7d', '#/entry/zhko/476c965aea804e658800b595e34627f2', '#/entry/zhko/f05c80060d254c089a26f948fce6c456', '#/entry/zhko/1a662c1bc9084011a9638ed52f2afe87', '#/entry/zhko/dae5244fdc514711a7519ce41f82d2e3']"
35,事,"['HSK 2급 단어', '#/entry/zhko/8cdc8237d8b745c2aa2c5e377ec80aa2', 'HSK 3급 단어', '#/entry/zhko/2edf7842382d4ef1a3cfbc77c0ac09d0', '#/entry/zhko/479011a107e6430d80d3ec37571a75b4', 'HSK 5급 단어', '#/entry/zhko/8ccd70d0d2ff47249996e48d292157df', '#/entry/zhko/531ed4cf2b8f418ea92d34fb7962c650', '#/entry/zhko/a8e99018a47c4bb6ae6302550359ef83', '#/entry/zhko/4a5f9cd913af4983ad1806f0683e14a4', '#/entry/zhko/8b9151f6350a4a908249cbc1e26e4229', 'HSK 6급 단어', '#/entry/zhko/801d93b4216b49e0af6b17c1208a03e4', '#/entry/zhko/951d6d3e86f540e896cd5b4d2091a719', '#/entry/zhko/c4d5f8dc7cbd41c4b52ee989f87f7564', '#/entry/zhko/d402097aaa524023a414781ca6884c07', '#/entry/zhko/35a6f645c1544b8998fd56417d0f3d05', '#/entry/zhko/415fb8b088874547acdf77047f2508b9', '#/entry/zhko/49b7da4be7a4486b849b0a13f3276520', '#/entry/zhko/4e9a49e40fd543759d912b16085d48b0', '#/entry/zhko/c2cde3b9e833447fa9cbdbcc97e0866d', '#/entry/zhko/c2e8efa0166642ff9f08d1ca4efd1807', '#/entry/zhko/d9d9c962a18647ce9201af8fd4d36b84', '#/entry/zhko/8556ea4058ca4402bbfbcfa1593cfeb7', '#/entry/zhko/98da83aa3c204a8e9debdb27a2e9e0be', '#/entry/zhko/bc8d486cb7714db490f9e7d0dc7edd86', '#/entry/zhko/2f25a5681d6b4ef5a7abed490fecc3ea', '#/entry/zhko/64bdc89391ef4b3aa42cd430ce34781e']"
36,子,"['HSK 2급 단어', '#/entry/zhko/2d5bd0ff5b5a4f7bac3e197938cf82ed', 'HSK 3급 단어', '#/entry/zhko/790d6a95413a4a478705bc02bebf61e3', 'HSK 4급 단어', '#/entry/zhko/f6296414da484279bda40138db70eda1', 'HSK 5급 단어', '#/entry/zhko/538f14706b734e59a8d2fa661ba3f9d8', 'HSK 6급 단어', '#/entry/zhko/15a34b1cc7af43bebe3450c808e34081', '#/entry/zhko/3c3af71768b0464b9dc510336891d8ce']"
37,生,"['HSK 1급 단어', '#/entry/zhko/711766abd2144bb8a8255e1886118351', 'HSK 2급 단어', '#/entry/zhko/34ab8a320e0b44fba22de71845937bd1', '#/entry/zhko/3df35dc21d5e41c6ab0cd8e99e8efa5d', 'HSK 3급 단어', '#/entry/zhko/7086ad2a309f423aa0452e708bba8f8d', 'HSK 4급 단어', '#/entry/zhko/56ece8d242574a8888f59786d71a37ec', '#/entry/zhko/f41bb9c41e0d410eb39a52d3b73ecc14', '#/entry/zhko/0f874143d3bd4a00941c41a507276974', '#/entry/zhko/6e2bc0cb346c43f3b5d51bff3995e8e4', '#/entry/zhko/be63ff160f384572af026ee23343a372', '#/entry/zhko/b3d615b58c234b3a8f156960a9960c21', '#/entry/zhko/b4d4ad29e55545e6922388fffb2e7404', 'HSK 5급 단어', '#/entry/zhko/91d7937d7eae49cc94832f2c60044e9e', '#/entry/zhko/657ecaf5ff604783847e5fa084841694', '#/entry/zhko/89a9ce4a6c354b8b9934d77b72cca3d4', '#/entry/zhko/a59bfcad248b46f383fe811dcde79b83', '#/entry/zhko/fb32d1f8a9654fc79e7d1a7babea7201', '#/entry/zhko/fd4e81566300439ea8a0acfef0a0907d', '#/entry/zhko/396fe637082b4aacbfbf5ce52d40438f', 'HSK 6급 단어', '#/entry/zhko/5451a4b28c6843e6ba2906d8a313f667', '#/entry/zhko/6dde83b735834cd7add47e2f33285953', '#/entry/zhko/7eadaef32ea64be992d3cba152d261ae', '#/entry/zhko/9ade38850cd6425bb85adcb4359457ef', '#/entry/zhko/04875a3535da4ef189344654494f5867', '#/entry/zhko/3fa259af642748d2a921521eaf95a458', '#/entry/zhko/570ae9ad9c2d493ca965aee251ea80d9', '#/entry/zhko/9c20aef8cd984f32a984662182a284f6', '#/entry/zhko/db2e9d89aad14a5d9701e482dd708f0c', '#/entry/zhko/465659da0dd8447a9735502658c9e0de', '#/entry/zhko/b86154dfd9ba4d3fa326b02bd5adb7de', '#/entry/zhko/f7e2e82fa543453eb5dc354bc0b88a6b', '#/entry/zhko/be0d57c9bd00486d82fa6b0582c5d35e', '#/entry/zhko/f0bf8ae260424e919c485b9e45ce342c']"
38,时,"['HSK 1급 단어', '#/entry/zhko/27674c06831a44a39b849f5f87c50939', 'HSK 2급 단어', '#/entry/zhko/f7d8564b08db4f718706055b5d6cf454', '#/entry/zhko/1c72d93b8f9b407d96aeea4c777cd7b1', 'HSK 4급 단어', '#/entry/zhko/26ef2e8066744dd8b63bdf35b2005a42', '#/entry/zhko/b1f0e14ed30a407cb2e5d5e478bcfeb2', '#/entry/zhko/3344c9d800d64a96bd65d98a4a6662b6', '#/entry/zhko/a5b537289e7e416f882eeab6e53ea20c', '#/entry/zhko/e836ac6cbd944d889d64fd4197fb972a', '#/entry/zhko/88c47d5076414d1ba743c88bfb32f83e', '#/entry/zhko/cfacd41c884146cb993b71d8188d556d', 'HSK 5급 단어', '#/entry/zhko/00e2670b89e047a7b5ed599e58b8a917', '#/entry/zhko/49a2b7b87de84dc493d631550812054b', '#/entry/zhko/b72d2cefd44c488a8fb4452500af5a23', '#/entry/zhko/218e6adbde534c84bef85172dd455b19', '#/entry/zhko/7ef43742136745b4be56c86d977509fe', '#/entry/zhko/e4ae37328cf94885be6cfd54d8559706', '#/entry/zhko/3cf6f95ec9ee4d9e8636e9ff087c3378', '#/entry/zhko/d97098f399e1426ba5f4f5527e60eadc', 'HSK 6급 단어', '#/entry/zhko/f385fcc708c24b18bd5dd92616b2d0e6', '#/entry/zhko/1612d27399c6492db765e6b2da319a61', '#/entry/zhko/a83a9e81f02e4a18b510f7132d2cfa6f', '#/entry/zhko/a2acb18acda44346b6d321e5046999e6', '#/entry/zhko/c3959f67e5ae4af7942bf99fcd83b679', '#/entry/zhko/c3ebafec16b242888699003778037072', '#/entry/zhko/2f25a5681d6b4ef5a7abed490fecc3ea']"
39,样,"['HSK 1급 단어', '#/entry/zhko/a0f27d36531d4d03add4a75cfc33568f', 'HSK 3급 단어', '#/entry/zhko/c0c4f817f28849a4a10e9693ef8647fe', 'HSK 4급 단어', '#/entry/zhko/71d40ccef6a54b36a56ab1ba94196732', 'HSK 5급 단어', '#/entry/zhko/dd32c9d2d7a04d59bd2bd359da6f8b82', 'HSK 6급 단어', '#/entry/zhko/3815b7939db14530bc0f0b2bebee8c4e', '#/entry/zhko/5ee4a1ebb6304be4882d050bfe9a3451', '#/entry/zhko/867c0c4570e0474696db1f4bb2fb7195']"
40,也,"['HSK 4급 단어', '#/entry/zhko/41cef34cad6741d4a5a879e2bdbfc0f9']"
41,和,"['HSK 5급 단어', '#/entry/zhko/0429aff988b04aa4bfbf82641fbea456', 'HSK 6급 단어', '#/entry/zhko/02954aa9fc5f493d94a1d8e23b94d05c', '#/entry/zhko/2d9c8d4eb0804c238b3f9a5140612728', '#/entry/zhko/8282623b09d143edb8bed9f2065d2754', '#/entry/zhko/9d13681be1ad4d23a70f0b77bb6b9eba', '#/entry/zhko/e7e2e79fc4b94d99bcec2307f8dcfa19', '#/entry/zhko/466ea88b59784ead95cbfa8d6a7f84b5', '#/entry/zhko/3c5889edf5874296945a605a73c47752', '#/entry/zhko/e2f11b1a077a4f05bd4662459120752b', '#/entry/zhko/58e2459bde3d4133b1b0ce2c0bf63d7d', '#/entry/zhko/76f90d86cf52437b985520f8d8f86e93', '#/entry/zhko/5ab367ab069c41bfa3465724b8a685a2']"
42,下,"['HSK 1급 단어', '#/entry/zhko/bd8b2c9a34784c29ad1072fd2feac954', '#/entry/zhko/f403185596e042228889ebcf0c3db56c', 'HSK 2급 단어', '#/entry/zhko/529955fe11944f9f9103e0533878b8ea', 'HSK 5급 단어', '#/entry/zhko/7dca59a7a29841a9899c87ee1d4cc984', 'HSK 6급 단어', '#/entry/zhko/e0095baa71814bf5b67610e21b681eb7', '#/entry/zhko/2350411b01de4518964ee713b38538ca']"
43,真,"['HSK 3급 단어', '#/entry/zhko/12171a8c48804e579ff75a7807d3b3ef', 'HSK 4급 단어', '#/entry/zhko/9d8f7916596e4e21b42465b4980ce47b', '#/entry/zhko/a4c9ed1b60ba47db819d6b39ca523f8d', 'HSK 5급 단어', '#/entry/zhko/725214be98f34e109a2fb857d45ac8ed', '#/entry/zhko/6582497d27594fac80e88d4757cbfa00', 'HSK 6급 단어', '#/entry/zhko/a0921119d76b41089c1b4d084cea04af', '#/entry/zhko/0e1acd3ea11843d78625a7c39e54fe60', '#/entry/zhko/5d150e21ce6a42d1a36ef68ca82b6431', '#/entry/zhko/d1a7cc8521874fd2a0d34bc9dede4dd1']"
44,现,"['HSK 1급 단어', '#/entry/zhko/31d6ddd5c96745769bea4c3ec6c9fb19', 'HSK 4급 단어', '#/entry/zhko/fdb8e75cc3b04df780658adcdffa1594', '#/entry/zhko/41d88c23ebab4abfa53d7b6ff6b1cbc8', 'HSK 5급 단어', '#/entry/zhko/40b6fab258be4ff9ae27b372d443b942', '#/entry/zhko/7ac2bc0005fd4fcca5ee82ddc08dabc4', '#/entry/zhko/9378adc7400b4d0d9c3a0a0d7f84f450', '#/entry/zhko/aa515ad1f9b745b8a718a69a4eba49a9', '#/entry/zhko/8ef188c38e4b485a92e77e4a758fe67c', '#/entry/zhko/3a659d639ab74b21b1f36bd41e809b65', 'HSK 6급 단어', '#/entry/zhko/22d12199bd434c4fb4a76e1662ff7923', '#/entry/zhko/4753277c5e2648938eb846ff2f53ae1e', '#/entry/zhko/90722791220a4f04a65999bf7d068bef', '#/entry/zhko/976852e645b34ccb92607fe9b792adbc', '#/entry/zhko/b3c0df4552b84d1d9f96627f4b4be744', '#/entry/zhko/f4baff24ef8e45f797c682bfef663a0f', '#/entry/zhko/bb036cc122fc4f5caab15c41d15a861d']"
45,做,"['HSK 6급 단어', '#/entry/zhko/fe5d2ea27a764dc6bb91c1e19a3ae7c6']"
46,大,"['HSK 2급 단어', '#/entry/zhko/41f4005817ad43acadd4cdb0861e6cce', 'HSK 4급 단어', '#/entry/zhko/5de8619822f7488cb378d668af9c73d3', '#/entry/zhko/5a61a15371eb44eb9edb655e163dd299', '#/entry/zhko/ab85d4138fc14967abbdd831af465c91', '#/entry/zhko/6e0f8219b45e434296be1b5eab9233ab', '#/entry/zhko/cf6cd2d1acde4beab130ca2a4a9d8c57', 'HSK 5급 단어', '#/entry/zhko/722d3ea98f0a42fbb74fd2e024ff5399', '#/entry/zhko/21f822691d7748158a842ba176067785', '#/entry/zhko/35c83afc489a463cb446da2610da5c06', '#/entry/zhko/086f02032d3345d0afc81b14e62f53ec', '#/entry/zhko/64c84f858aa54b11b25707b4e305d996', '#/entry/zhko/b06bdc878041490c9edb40a8df7274ac', '#/entry/zhko/0cd281a063224646a7ce62772bdd4e69', '#/entry/zhko/28897d2bd2ef488ea7efbf928525c40f', '#/entry/zhko/b9f1aeb3147c45ba907ca50dd6c2bb8a', '#/entry/zhko/cbc387fadd5644e9981b8f0a1e32cc90', 'HSK 6급 단어', '#/entry/zhko/1c82eb8041204d1b98f7b0610152158a', '#/entry/zhko/3039c4c1f63846b995f6b8ec51351bc1', '#/entry/zhko/3959a71c1951455794ae725adb0105a9', '#/entry/zhko/422601ae33064d8b9b400f302f37c581', '#/entry/zhko/498a7db76a664af5a1fa6159c804039b', '#/entry/zhko/d80b384c94a44043b68cadf45101628d', '#/entry/zhko/d67110e71b9d4294a515677bdadd1035', '#/entry/zhko/77fbcc1982a84feab850817f5c1df259', '#/entry/zhko/7b965ef3706f44ab8b30450cc50d7c97', '#/entry/zhko/a1986dc28dcf490dbf0cb52da3726fc0', '#/entry/zhko/ca14bb0ad0cb4adf8aaf9bb4817f8c54', '#/entry/zhko/4b47197ef72441f8948c4c7950611319']"
47,怎,"['HSK 1급 단어', '#/entry/zhko/a0f27d36531d4d03add4a75cfc33568f', '#/entry/zhko/8f2707c120c44360b08a985e07d00979']"
48,点,"['HSK 1급 단어', '#/entry/zhko/288506effbcb44ecb8c5a4025590cbdf', 'HSK 4급 단어', '#/entry/zhko/b842244001b74943959f248465180eef', '#/entry/zhko/74bcea6a9e584bbb84cf42cbc38f3636', '#/entry/zhko/2e6b7af58afb460fb2ec4ca9ec7c6b3c', '#/entry/zhko/582e2189bae1495bb967664030a6ee29', '#/entry/zhko/3bf4dc969daa4ca7a5c0ed0b2bcf7f60', 'HSK 5급 단어', '#/entry/zhko/b5329b243b3b47739591e0155e88a84b', '#/entry/zhko/e83b85e0b5c04ca6b82e10deb149c5ef', '#/entry/zhko/523dbbb1f60648f6b97f946a9551a817', '#/entry/zhko/b5b060659b1d4202a8253e8e1b0641e7', 'HSK 6급 단어', '#/entry/zhko/08861d3df12741f2a49ad905adbc9ccf', '#/entry/zhko/a5aaa4288efb4618af4466d134d3d166', '#/entry/zhko/2066cc05e91a48419864dd5d56c56fde', '#/entry/zhko/f94a8a4a71eb4021aed5b0cbf388e65c']"
49,起,"['HSK 1급 단어', '#/entry/zhko/aa57f1da69e9451fa0015650244796ee', 'HSK 2급 단어', '#/entry/zhko/4ae06c7c3d2f4507ba5846b2c05512f7', '#/entry/zhko/5656f7ab65694b48a5d6300b132363a4', 'HSK 3급 단어', '#/entry/zhko/4cb15aa12cc4433f880ad8ea4bbf4460', '#/entry/zhko/5df6a543790c4eadbbf06851ddd2aae9', 'HSK 4급 단어', '#/entry/zhko/a6c6058d1fba417181e744e7ad32417a', 'HSK 5급 단어', '#/entry/zhko/22181989a4d3451b86b4b932a14de03d', '#/entry/zhko/452d1e1ac8064628919c9d8c77bbd76b', 'HSK 6급 단어', '#/entry/zhko/45eeb98fd3914fb9b3de691323f9b2d7', '#/entry/zhko/ef46e0a48a6947b5baa127c5146d9972', '#/entry/zhko/2d61b97b13cc4b32b60d878ead8c6592', '#/entry/zhko/c68c5b77ff5b40f5874237e527798cf4', '#/entry/zhko/fac363099e5945488cf309857686b464', '#/entry/zhko/272f49134ac0411cac96a39888c07fb4']"
50,天,"['HSK 1급 단어', '#/entry/zhko/24adc5e975aa43aca5acff268978d724', '#/entry/zhko/590b4ee5d3674a18b90bacf941d5f4f1', '#/entry/zhko/d2d48f07eb694845a6688e99c498f74d', '#/entry/zhko/a5302569a6ed4e0382d0ab8e69c53ead', 'HSK 3급 단어', '#/entry/zhko/237542d80df34d3298a4f1b417898c54', 'HSK 4급 단어', '#/entry/zhko/efbf861cf3f5460ba6d34cd68363b6de', 'HSK 5급 단어', '#/entry/zhko/725214be98f34e109a2fb857d45ac8ed', '#/entry/zhko/3f589925dd054756985db8a4d5e9d7db', 'HSK 6급 단어', '#/entry/zhko/8f5f8b1102404957b1c962d72edce6a7', '#/entry/zhko/3fa259af642748d2a921521eaf95a458', '#/entry/zhko/942aaf8dd6fa46abb430d825d942ba99', '#/entry/zhko/37b237d12bc74088ac7e7d36339d7b84', '#/entry/zhko/af7c4781831040669b295c477c58cc04', '#/entry/zhko/583a9cafc81e45ff89ddcdadf45fbfa9', '#/entry/zhko/99e97497eddb4bb8b10ca7d780231ffe', '#/entry/zhko/1fc88784f68e4b23938b9d182c38da46', '#/entry/zhko/833e81238553449a8e40c8108deb3c38', '#/entry/zhko/d506c446ea61448aa30b61555235480f']"
51,把,"['HSK 5급 단어', '#/entry/zhko/7466d97c7a59406c9ad3c77be589cbde', 'HSK 6급 단어', '#/entry/zhko/bf0facce6db448d7ac56ae33616cd0b0', '#/entry/zhko/2de9febef06c40bbb569e2bdef157623', '#/entry/zhko/6797293bdc72476ab5d17901ad316958']"
52,开,"['HSK 2급 단어', '#/entry/zhko/562e7ce57f014f5a85d6ded561fe6ce5', 'HSK 3급 단어', '#/entry/zhko/30a6b20f63e3479d9425440ccbd37a25', 'HSK 4급 단어', '#/entry/zhko/19843584d27443c1a38562063155c502', '#/entry/zhko/b0da9a56489b4c0ab80d1c62d4ec2420', 'HSK 5급 단어', '#/entry/zhko/6fecf4482ab84f5ba705e16b935fd02f', '#/entry/zhko/99a8e99ef573485c833eda6b4668dfbe', '#/entry/zhko/d2e105f0117347798bfeff0240efa8dd', '#/entry/zhko/bb67b0d819a14107a9be1aef3f9ab3f1', '#/entry/zhko/bfba83320f284c78a70e64944fdf0bdc', '#/entry/zhko/0230d57b30914f40b59d0f9c2c73a926', '#/entry/zhko/624f41769c804f9e8aac872d70826985', 'HSK 6급 단어', '#/entry/zhko/11575064948547c087670e449b568c94', '#/entry/zhko/3ae1fb0029704ca29ee741cb952c279f', '#/entry/zhko/8780d3ccd8774b73b90681f734f5f804', '#/entry/zhko/e5c39aec80694973944bc863617365bc', '#/entry/zhko/b05ec481e29e48e5826adf1996927822', '#/entry/zhko/0da8be17d73b4bdd837594c462a9da86', '#/entry/zhko/101a7889f61e461fbc82ce1eb5584c3e', '#/entry/zhko/79a4618243cc46688c1a50a347b01d36', '#/entry/zhko/8694e193e5594ec387538e56bd59d1d9', '#/entry/zhko/bdc6c5071b374749811820c0d22171e5', '#/entry/zhko/caa96969101448c0ad05dc23b0729773']"
53,着,"['HSK 4급 단어', '#/entry/zhko/f58b6c45fbdb439c90306b35abbc96a8', '#/entry/zhko/555f46a0d84640788cc87cfe2356fa66', 'HSK 6급 단어', '#/entry/zhko/5e107dbe5255483bbd29caed8505da09']"
54,让,"['HSK 6급 단어', '#/entry/zhko/22f1e041287d48208d8f3674428f4567', '#/entry/zhko/f8b4613012ac4e92b651c7a00157afb9']"
55,给,"['HSK 6급 단어', '#/entry/zhko/46307eef5e4d417e9de910d1440f3fb4']"
56,但,"['HSK 2급 단어', '#/entry/zhko/85c86b8461a748118b1e97a6caa4170c', 'HSK 3급 단어', '#/entry/zhko/ca6b0b2d419248a2955fd3a6f4586bb2']"
57,谢,"['HSK 1급 단어', '#/entry/zhko/b2c3371915ae4cbcac4037a5ab45e3ad', 'HSK 4급 단어', '#/entry/zhko/f1a8d39fe8904c87a0e5af361134e84a', 'HSK 6급 단어', '#/entry/zhko/c07083ca36534ee490ec619b50f66a81', '#/entry/zhko/db240e65f9474593923dc12725220bc5']"
58,如,"['HSK 3급 단어', '#/entry/zhko/9019135dc97743919f2784529ceca4b7', 'HSK 4급 단어', '#/entry/zhko/74ee0095a4cb44c987c3fbefed4d6afb', '#/entry/zhko/a64869210cbe4a6fa8eb45bb888b490d', 'HSK 5급 단어', '#/entry/zhko/642eea68adcc416d82586df4131576e6', '#/entry/zhko/94507d8046dc4768a8b23c2d921d49e1', '#/entry/zhko/654e4c9bd3e944b79cca813ee899cab4', '#/entry/zhko/fb075bdf70564b5ca880c4a24125928e', 'HSK 6급 단어', '#/entry/zhko/82366077ae534fdf954fffc3a0634054', '#/entry/zhko/7f844f3cab5846b5b96b0c288d5483ee', '#/entry/zhko/af5b9ce828da45d290a620119f24df35', '#/entry/zhko/6c9f47b5b29048c99681edd13ffa5e59']"
59,家,"['HSK 2급 단어', '#/entry/zhko/41f4005817ad43acadd4cdb0861e6cce', 'HSK 3급 단어', '#/entry/zhko/b3ac9d2c872446af89797d4653b58c23', 'HSK 4급 단어', '#/entry/zhko/c82b14a704e64561a6695f7f3e204c07', 'HSK 5급 단어', '#/entry/zhko/4bae51b7903d4e36b787db7bd1d2fac6', '#/entry/zhko/4ef39859696b438c8fa81b38c85a0d4b', '#/entry/zhko/6a6e9905f06246cbb20246ae9f2b6e8a', '#/entry/zhko/b1e6c3db38594e468e74273fd032c04c', 'HSK 6급 단어', '#/entry/zhko/7344719c25ab4f79833e9e4bdbe6db1f', '#/entry/zhko/e22249e9127342099dc1ac3a01154aac', '#/entry/zhko/29f7a1b18bca4c49a26b7769b98c52ce', '#/entry/zhko/07350c579f9e4ffe82ab0d291b527160', '#/entry/zhko/348532b1cfa946db886885e29d33f316', '#/entry/zhko/77b1cd1610f8411bab4590e49166d571']"
60,后,"['HSK 1급 단어', '#/entry/zhko/d16d7d22d10d4e5e8db7e0defc417c7d', 'HSK 3급 단어', '#/entry/zhko/6a90fe34980c41f5aaaf1a54fab2afe9', '#/entry/zhko/927ca7627e6b489abdd798614d8276b0', '#/entry/zhko/36e17d3ab58848b9a886b04ec6f85ce2', 'HSK 4급 단어', '#/entry/zhko/ac99c6cf2a4343da9a41a32f2e0d7058', 'HSK 5급 단어', '#/entry/zhko/05a9c347bb1b4749b9a679bd16c4fd6e', '#/entry/zhko/f72f7fa5d03f43e09bc9f807d239faba', '#/entry/zhko/bbe7332ab98c4cdc9d941f493e40b370', 'HSK 6급 단어', '#/entry/zhko/f929592b95454d159646aace009b4646', '#/entry/zhko/7596eff6a7394bd896bf30319b8276f5', '#/entry/zhko/5e6555dd59c94bf598e6460623f7c200', '#/entry/zhko/aa5478f193e241d395dc614409bb85bd', '#/entry/zhko/4b350866af7c4809a4c4bdeb1a6069d5', '#/entry/zhko/be7c045a7153401185fdd2c8797231ab']"
61,儿,"['HSK 1급 단어', '#/entry/zhko/9b2a029f105d4af8b89c6443c86ad91b', '#/entry/zhko/48bd64d0ce2747e8b9a16d51d2ebf13b', 'HSK 4급 단어', '#/entry/zhko/4b67664ec8f84b498162eb0edffeae71', 'HSK 5급 단어', '#/entry/zhko/51dd07221d444cce9d3dd24674542148', 'HSK 6급 단어', '#/entry/zhko/1c2601ce74fc4c6d819e81186522d243', '#/entry/zhko/68a3e3e5f05d4251afd885ad7aa79b9b']"
62,多,"['HSK 1급 단어', '#/entry/zhko/95a0779422c04688a1c812fe3a019e3e', '#/entry/zhko/dfc26b50013549db9b80075d3ce9694f', 'HSK 3급 단어', '#/entry/zhko/02b3db39895349a48729dfc70b581602', 'HSK 4급 단어', '#/entry/zhko/b3a516d5be6b4e17bc5e8f77ec0d0563', '#/entry/zhko/1093036481d34295b78aa689554acf2f', 'HSK 5급 단어', '#/entry/zhko/afefa07f008c4971ae6503f9050874e3', '#/entry/zhko/c31aa7913fc544faa47ba832f6f703b4', 'HSK 6급 단어', '#/entry/zhko/21016d8ae4274902a410d709baf8d6c6', '#/entry/zhko/e476e0ea58e64f2083eea09c9cefa4f9']"
63,意,"['HSK 2급 단어', '#/entry/zhko/75a8642b73b54b16893b84c86a5534de', 'HSK 3급 단어', '#/entry/zhko/738b5ea87d7f410c8a4ecc080a849f48', '#/entry/zhko/99e796652a0e4485aa8a3fd0c2cd44e1', '#/entry/zhko/a90853a4148d48389c7da6b7bdac11ad', '#/entry/zhko/b6163f0044da48098672eda6dfdf12d7', 'HSK 4급 단어', '#/entry/zhko/0f874143d3bd4a00941c41a507276974', '#/entry/zhko/7b93a8ecaab54cee95789f27371634f8', '#/entry/zhko/d243975e01254b59a9ec86b44a3b6f13', '#/entry/zhko/22b0621180054b22a0803f7c769a0943', 'HSK 5급 단어', '#/entry/zhko/460ba0c7fb8d47a1b6f748205fa30601', '#/entry/zhko/b25a9d3a0e4d4edd8fa42a2a24b4dc9c', 'HSK 6급 단어', '#/entry/zhko/f1ef700a843840a882a6ceb3fe6b4fe1', '#/entry/zhko/3a50f890277d4095b4c4b5ca6cf67fe4', '#/entry/zhko/5423f0950ef24e18834642ea5bdd707d', '#/entry/zhko/af5b9ce828da45d290a620119f24df35', '#/entry/zhko/1d36005e3bb44aa2a7cd866a6927b86e', '#/entry/zhko/a256cb8fc0514627bb911af4e954e4fd', '#/entry/zhko/a6d51ddf93de4eeb86a24b54ac2b9ac7', '#/entry/zhko/bc718cec1f774c12ada4e1430335e4b8', '#/entry/zhko/609b1a9453204c7893c0391cd1615548', '#/entry/zhko/ca14bb0ad0cb4adf8aaf9bb4817f8c54', '#/entry/zhko/e0bb532826514890a68d94205fd9a213', '#/entry/zhko/5e107dbe5255483bbd29caed8505da09', '#/entry/zhko/6a1e8055d6be4c869229009290e61a79']"
64,别,"['HSK 3급 단어', '#/entry/zhko/ebef1e1581b24abeb5e05e354603157a', '#/entry/zhko/ba4c300fb50c43b69b3c1520ec4dfc43', '#/entry/zhko/eaf217edd2c944e08d4aebf38b9899ac', 'HSK 4급 단어', '#/entry/zhko/b653ef8e9ec44bc4a7f9ac06b771830f', 'HSK 5급 단어', '#/entry/zhko/dc5e363cd7e44d8d94eebfd4bfaf7b03', '#/entry/zhko/0258981af68b44d8a00bbf2b1605c08a', '#/entry/zhko/d85c7f8708fd42b9b24c24cf91a20442', 'HSK 6급 단어', '#/entry/zhko/4e3330eec7fd4a5f95ebed4c2ba5c254', '#/entry/zhko/653fd2e688a549b5aab9a245ef8d9498', '#/entry/zhko/fe3de1b8815b49f6a226adf42ef7d6ac', '#/entry/zhko/26afd4ab9eee4fc3aba24b99640c50b9', '#/entry/zhko/4b8b9082a6714660855515af640ed365', '#/entry/zhko/bf2a5c9452c2496aa1035bc2456fa9f0', '#/entry/zhko/9e05e07a834f48c39f74b7fa0e81be58', '#/entry/zhko/f720945d424647e1a726a13e9911a220']"
